model,status,model_family,lag_window,epochs,patience,rmse,mae,directional_accuracy,sharpe,n_features,n_rows,n_test_total,note,artifact_path
Model_A_price_only,ok,ridge,0,120,5,0.020371563069747942,0.013999990871798068,0.5168039774990837,0.5366168392244448,8,2461082,188259,best configuration on G1,artifacts\models\preprocessing_variants\v4_hampel_ranknorm\target_h1\target_h1\target_h1_G1_price_only_ridge_lag0_e120_p5.joblib
Model_B_price_full_available,ok,ridge,0,120,5,0.020372442059731266,0.014003521241638728,0.5161718696051716,0.552405112950753,22,2461082,188259,best configuration on G1+G2+G3 panel features,artifacts\models\preprocessing_variants\v4_hampel_ranknorm\target_h1\target_h1\target_h1_G3_plus_panel_breadth_ridge_lag0_e120_p5.joblib
Model_C_sentiment_only,not_run,,0,0,0,,,,,0,0,0,No sentiment features with prefix g5_sent_ were found.,
Model_D_price_shuffled_sentiment,not_run,,0,0,0,,,,,0,0,0,No sentiment features with prefix g5_sent_ were found.,
Model_E_price_lagged_sentiment,not_run,,0,0,0,,,,,0,0,0,No sentiment features with prefix g5_sent_ were found.,
